Jurisdiction,Year,Fuel,Unit,Quantity
AUS,2000,Total non-renewable,GWh,205802.0
AUS,2000,Total renewable,GWh,17838.0
AUS,2001,Total non-renewable,GWh,207443.7
AUS,2001,Total renewable,GWh,17426.3
AUS,2002,Total non-renewable,GWh,203285.4
AUS,2002,Total renewable,GWh,18835.0
AUS,2003,Total non-renewable,GWh,210880.2
AUS,2003,Total renewable,GWh,18904.2
AUS,2004,Total non-renewable,GWh,208244.2
AUS,2004,Total renewable,GWh,20405.5
AUS,2005,Total non-renewable,GWh,211085.3
AUS,2005,Total renewable,GWh,21744.1
AUS,2006,Total non-renewable,GWh,221966.2
AUS,2006,Total renewable,GWh,21186.3
AUS,2007,Total non-renewable,GWh,223347.8
AUS,2007,Total renewable,GWh,19869.3
AUS,2008,Total non-renewable,GWh,225300.2
AUS,2008,Total renewable,GWh,18644.497
AUS,2009,Total non-renewable,GWh,227487.4
AUS,2009,Total renewable,GWh,21803.109
AUS,2010,Total non-renewable,GWh,224337.4
AUS,2010,Total renewable,GWh,26524.291
AUS,2011,Total non-renewable,GWh,222996.0
AUS,2011,Total renewable,GWh,26655.975
AUS,2012,Total non-renewable,GWh,214563.9
AUS,2012,Total renewable,GWh,33199.4
AUS,2013,Total non-renewable,GWh,212447.895
AUS,2013,Total renewable,GWh,36588.684
AUS,2014,Total non-renewable,GWh,218355.162
AUS,2014,Total renewable,GWh,34035.653
AUS,2015,Total non-renewable,GWh,219282.534
AUS,2015,Total renewable,GWh,38146.048
AUS,2016,Total non-renewable,GWh,217562.391
AUS,2016,Total renewable,GWh,40454.576
AUS,2017,Total non-renewable,GWh,216413.262
AUS,2017,Total renewable,GWh,44642.84
AUS,2018,Total non-renewable,GWh,212003.104
AUS,2018,Total renewable,GWh,52023.636
AUS,2019,Total non-renewable,GWh,205247.85
AUS,2019,Total renewable,GWh,59930.342
AUS,2020,Total non-renewable,GWh,194756.259
AUS,2020,Total renewable,GWh,70798.19
AUS,2021,Total non-renewable,GWh,187536.015
AUS,2021,Total renewable,GWh,83995.568
AUS,2022,Total non-renewable,GWh,181362.618
AUS,2022,Total renewable,GWh,93112.223
NSW,2008,Total non-renewable,GWh,70120.1
NSW,2008,Total renewable,GWh,2249.277
NSW,2009,Total non-renewable,GWh,69085.5
NSW,2009,Total renewable,GWh,3922.326
NSW,2010,Total non-renewable,GWh,65536.3
NSW,2010,Total renewable,GWh,4144.569
NSW,2011,Total non-renewable,GWh,64707.9
NSW,2011,Total renewable,GWh,4624.525
NSW,2012,Total non-renewable,GWh,62158.2
NSW,2012,Total renewable,GWh,5827.089
NSW,2013,Total non-renewable,GWh,61518.495
NSW,2013,Total renewable,GWh,5478.144
NSW,2014,Total non-renewable,GWh,57374.89
NSW,2014,Total renewable,GWh,5441.551
NSW,2015,Total non-renewable,GWh,60252.593
NSW,2015,Total renewable,GWh,7976.784
NSW,2016,Total non-renewable,GWh,59619.497
NSW,2016,Total renewable,GWh,8539.75
NSW,2017,Total non-renewable,GWh,60392.35
NSW,2017,Total renewable,GWh,9332.271
NSW,2018,Total non-renewable,GWh,60417.819
NSW,2018,Total renewable,GWh,11142.976
NSW,2019,Total non-renewable,GWh,56774.898
NSW,2019,Total renewable,GWh,13289.838
NSW,2020,Total non-renewable,GWh,53034.595
NSW,2020,Total renewable,GWh,17128.232
NSW,2021,Total non-renewable,GWh,50627.581
NSW,2021,Total renewable,GWh,21471.577
NSW,2022,Total non-renewable,GWh,48489.888
NSW,2022,Total renewable,GWh,24579.818
NT,2008,Total non-renewable,GWh,2912.7
NT,2008,Total renewable,GWh,9.7
NT,2009,Total non-renewable,GWh,3253.1
NT,2009,Total renewable,GWh,13.5
NT,2010,Total non-renewable,GWh,3076.6
NT,2010,Total renewable,GWh,14.3
NT,2011,Total non-renewable,GWh,3130.2
NT,2011,Total renewable,GWh,17.4
NT,2012,Total non-renewable,GWh,3291.0
NT,2012,Total renewable,GWh,23.4
NT,2013,Total non-renewable,GWh,3432.5
NT,2013,Total renewable,GWh,33.315
NT,2014,Total non-renewable,GWh,2952.7
NT,2014,Total renewable,GWh,44.304
NT,2015,Total non-renewable,GWh,3007.344
NT,2015,Total renewable,GWh,58.651
NT,2016,Total non-renewable,GWh,2903.895
NT,2016,Total renewable,GWh,87.331
NT,2017,Total non-renewable,GWh,3384.935
NT,2017,Total renewable,GWh,124.884
NT,2018,Total non-renewable,GWh,4298.205
NT,2018,Total renewable,GWh,159.319
NT,2019,Total non-renewable,GWh,4789.404
NT,2019,Total renewable,GWh,210.183
NT,2020,Total non-renewable,GWh,4645.465
NT,2020,Total renewable,GWh,256.144
NT,2021,Total non-renewable,GWh,5023.411
NT,2021,Total renewable,GWh,282.994
NT,2022,Total non-renewable,GWh,4687.446
NT,2022,Total renewable,GWh,319.194
QLD,2008,Total non-renewable,GWh,60850.8
QLD,2008,Total renewable,GWh,2487.3
QLD,2009,Total non-renewable,GWh,62105.0
QLD,2009,Total renewable,GWh,2273.509
QLD,2010,Total non-renewable,GWh,60833.3
QLD,2010,Total renewable,GWh,2314.7
QLD,2011,Total non-renewable,GWh,61026.7
QLD,2011,Total renewable,GWh,2636.5
QLD,2012,Total non-renewable,GWh,59367.7
QLD,2012,Total renewable,GWh,3264.7
QLD,2013,Total non-renewable,GWh,56674.5
QLD,2013,Total renewable,GWh,3805.465
QLD,2014,Total non-renewable,GWh,63999.5
QLD,2014,Total renewable,GWh,4117.542
QLD,2015,Total non-renewable,GWh,63031.85
QLD,2015,Total renewable,GWh,4355.282
QLD,2016,Total non-renewable,GWh,64495.152
QLD,2016,Total renewable,GWh,4481.666
QLD,2017,Total non-renewable,GWh,65728.454
QLD,2017,Total renewable,GWh,4988.108
QLD,2018,Total non-renewable,GWh,63055.128
QLD,2018,Total renewable,GWh,7611.352
QLD,2019,Total non-renewable,GWh,60766.749
QLD,2019,Total renewable,GWh,10236.245
QLD,2020,Total non-renewable,GWh,57607.528
QLD,2020,Total renewable,GWh,12607.874
QLD,2021,Total non-renewable,GWh,55064.589
QLD,2021,Total renewable,GWh,14168.523
QLD,2022,Total non-renewable,GWh,53579.665
QLD,2022,Total renewable,GWh,17159.297
SA,2008,Total non-renewable,GWh,12322.0
SA,2008,Total renewable,GWh,2133.8
SA,2009,Total non-renewable,GWh,11627.5
SA,2009,Total renewable,GWh,2169.4
SA,2010,Total non-renewable,GWh,11014.0
SA,2010,Total renewable,GWh,3155.0
SA,2011,Total non-renewable,GWh,9809.0
SA,2011,Total renewable,GWh,3599.628
SA,2012,Total non-renewable,GWh,9439.4
SA,2012,Total renewable,GWh,3950.6
SA,2013,Total non-renewable,GWh,8203.5
SA,2013,Total renewable,GWh,4916.465
SA,2014,Total non-renewable,GWh,7834.749
SA,2014,Total renewable,GWh,5191.562
SA,2015,Total non-renewable,GWh,7685.867
SA,2015,Total renewable,GWh,5396.549
SA,2016,Total non-renewable,GWh,6211.32
SA,2016,Total renewable,GWh,5499.925
SA,2017,Total non-renewable,GWh,7886.034
SA,2017,Total renewable,GWh,6937.615
SA,2018,Total non-renewable,GWh,7408.831
SA,2018,Total renewable,GWh,7528.675
SA,2019,Total non-renewable,GWh,6773.406
SA,2019,Total renewable,GWh,8266.039
SA,2020,Total non-renewable,GWh,5715.687
SA,2020,Total renewable,GWh,8977.631
SA,2021,Total non-renewable,GWh,4506.864
SA,2021,Total renewable,GWh,9953.499
SA,2022,Total non-renewable,GWh,4146.455
SA,2022,Total renewable,GWh,11362.41
TAS,2008,Total non-renewable,GWh,769.8
TAS,2008,Total renewable,GWh,7827.397
TAS,2009,Total non-renewable,GWh,1183.7
TAS,2009,Total renewable,GWh,8831.1
TAS,2010,Total non-renewable,GWh,1600.9
TAS,2010,Total renewable,GWh,9976.5
TAS,2011,Total non-renewable,GWh,1623.2
TAS,2011,Total renewable,GWh,8994.6
TAS,2012,Total non-renewable,GWh,1764.6
TAS,2012,Total renewable,GWh,11330.2
TAS,2013,Total non-renewable,GWh,1004.7
TAS,2013,Total renewable,GWh,12994.756
TAS,2014,Total non-renewable,GWh,149.942
TAS,2014,Total renewable,GWh,9480.946
TAS,2015,Total non-renewable,GWh,948.282
TAS,2015,Total renewable,GWh,9396.045
TAS,2016,Total non-renewable,GWh,919.37
TAS,2016,Total renewable,GWh,9683.9
TAS,2017,Total non-renewable,GWh,1004.673
TAS,2017,Total renewable,GWh,10740.248
TAS,2018,Total non-renewable,GWh,639.056
TAS,2018,Total renewable,GWh,11158.569
TAS,2019,Total non-renewable,GWh,217.312
TAS,2019,Total renewable,GWh,11461.179
TAS,2020,Total non-renewable,GWh,205.966
TAS,2020,Total renewable,GWh,10370.566
TAS,2021,Total non-renewable,GWh,185.438
TAS,2021,Total renewable,GWh,11790.255
TAS,2022,Total non-renewable,GWh,206.236
TAS,2022,Total renewable,GWh,10498.456
VIC,2008,Total non-renewable,GWh,53566.3
VIC,2008,Total renewable,GWh,3123.623
VIC,2009,Total non-renewable,GWh,53240.7
VIC,2009,Total renewable,GWh,3750.574
VIC,2010,Total non-renewable,GWh,52394.5
VIC,2010,Total renewable,GWh,5890.122
VIC,2011,Total non-renewable,GWh,53206.2
VIC,2011,Total renewable,GWh,5047.522
VIC,2012,Total non-renewable,GWh,48576.0
VIC,2012,Total renewable,GWh,6724.111
VIC,2013,Total non-renewable,GWh,47362.8
VIC,2013,Total renewable,GWh,6932.353
